
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EC:23:3D:56:DD:48, 2014-05-01 12:36:36, 2014-05-01 13:30:37, 11,  54, WPA2, CCMP,PSK, -48,    31038,       85,   0.  0.  0.  0,  10, **Yolima**, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:17:83:CE:8E:10, 2014-05-01 12:49:36, 2014-05-01 12:49:37,   0,        4, EC:23:3D:56:DD:48,
00:3F:B3:56:27:98, 2014-05-01 12:49:37, 2014-05-01 12:49:37,   0,        4, EC:23:3D:56:DD:48,
00:A1:79:16:2B:2C, 2014-05-01 12:49:37, 2014-05-01 12:49:37,   0,        4, EC:23:3D:56:DD:48,
00:17:3A:A7:69:84, 2014-05-01 12:49:37, 2014-05-01 12:49:37,   0,        4, EC:23:3D:56:DD:48,
00:11:10:E5:4A:0B, 2014-05-01 12:49:37, 2014-05-01 12:49:37,   0,        4, EC:23:3D:56:DD:48,
00:59:8F:E0:8E:AE, 2014-05-01 12:49:37, 2014-05-01 12:49:37,   0,        4, EC:23:3D:56:DD:48,
00:FC:A5:31:CA:34, 2014-05-01 12:49:37, 2014-05-01 12:49:37,   0,        4, EC:23:3D:56:DD:48,
00:42:09:E7:98:30, 2014-05-01 12:49:37, 2014-05-01 12:49:37,   0,        4, EC:23:3D:56:DD:48,
00:7F:3A:A9:95:65, 2014-05-01 12:49:37, 2014-05-01 12:49:37,   0,        4, EC:23:3D:56:DD:48,
00:D5:AD:9F:7D:16, 2014-05-01 12:49:37, 2014-05-01 12:49:37,   0,        4, EC:23:3D:56:DD:48,
00:23:8E:26:08:D8, 2014-05-01 12:49:37, 2014-05-01 12:49:37,   0,        4, EC:23:3D:56:DD:48,
00:31:61:67:11:F0, 2014-05-01 12:49:37, 2014-05-01 12:49:37,   0,        4, EC:23:3D:56:DD:48,
00:16:0E:95:47:D8, 2014-05-01 12:49:37, 2014-05-01 12:49:37,   0,        4, EC:23:3D:56:DD:48,
00:C9:89:E2:B0:22, 2014-05-01 12:49:37, 2014-05-01 12:50:56,   0,      132, EC:23:3D:56:DD:48,
00:3B:3A:F9:6B:7C, 2014-05-01 13:04:46, 2014-05-01 13:04:46,   0,        4, EC:23:3D:56:DD:48,
00:57:97:3B:0D:EB, 2014-05-01 13:04:46, 2014-05-01 13:04:46,   0,        4, EC:23:3D:56:DD:48,
00:31:9D:18:F5:CC, 2014-05-01 13:04:46, 2014-05-01 13:04:46,   0,        4, EC:23:3D:56:DD:48,
00:DD:71:B9:C3:EA, 2014-05-01 13:04:46, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
00:A0:56:0B:16:D2, 2014-05-01 13:04:46, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
00:06:F5:0A:D9:D9, 2014-05-01 13:04:47, 2014-05-01 13:04:47,   0,        4, EC:23:3D:56:DD:48,
